% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=581557, Wed Jan 14 16:33:15 2026
1 12 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
2 24 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
3 36 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
4 48 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
5 60 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
6 72 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
7 84 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
8 96 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
9 108 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
10 120 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
11 132 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
