% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=385484, Tue Jan 13 20:26:32 2026
1 12 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
2 24 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
3 36 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
4 48 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
5 60 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
6 72 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
7 84 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
8 96 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
9 108 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
10 120 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
11 132 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
12 144 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
13 156 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
14 168 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
15 180 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
16 192 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
17 204 -0.040609558715497485 -0.007629174286053302 0.006623472068941029 0.028388870129187355 0.9429668303044717 0.9665063256156856 0.9779210088751735 0.9865568629779051 0.9916021083831634 0.9929982709786533 0.994317117936371 0.9977001817858244 0.9988155767204469 0.9990872046258175 1.0025512694266865 1.0060293857718337 1.0091192647771614 1.0114617993151223 1.025389064981893 1.039587332580324 1.05219268884213
18 216 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
19 228 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
20 240 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
21 252 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
22 264 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
23 276 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
24 288 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
25 300 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
26 312 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
27 324 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
