% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=500316, Tue Jan 13 19:49:53 2026, <python>{}</python>
1 12 0.47326344519129404 1.0000470599308133 66.73874672824853 6.6738746728248529e+01 68.16956694375124 68.21513002337744 0.022825194913764335 68.15872917264727 nan 10.3   
2 24 0.4808801952496773 1.1365558758135246 65.01514218878762 6.5015142188787621e+01 68.16459817390148 68.20447311545432 0.01933651131298575 68.15368041667924 nan 22.4   
3 36 0.500753998960267 1.1857237519064923 52.52306276443321 5.2523062764433213e+01 67.96551058608883 68.17276262812048 7.550172846371879 60.58994013552166 nan 68.8   
4 48 0.5438555018934169 1.2370475140961654 47.05992501322818 4.7059925013228181e+01 55.5771373573936 68.18449260003126 15.910155802649328 51.99568769514066 nan 105.7   
5 60 0.6027066328007529 1.3238580454567266 43.448248776078884 4.3448248776078884e+01 48.00311890700425 63.09549378019357 9.333966866416588 44.51549914255354 nan 119.0   
6 72 0.693713715125349 1.3950292845496977 43.084728880229434 4.3084728880229434e+01 44.09800350632024 46.92246745444454 1.625516478144256 43.722099450171974 nan 122.2   
7 84 0.7703230352664199 1.4650976432977916 42.899799196935454 4.2899799196935454e+01 44.352811691040166 48.53533658803978 1.9415402303245344 43.590197812319566 nan 125.0   
8 96 0.8487664161490747 1.4805004370816883 42.899799196935454 4.2916006933373374e+01 44.58797400584417 47.547505787593785 1.2290750643149337 43.733859466103894 nan 128.3   
9 108 0.9295077743598348 1.5075013010647 42.899799196935454 4.3155156682825726e+01 44.602391616309646 1000000.0 0.8836242413042683 43.95038458653422 nan 132.1   
10 120 1.0096925544860977 1.556437533879219 42.899799196935454 4.2901924281929830e+01 44.62690492403582 57.24143824324237 0.7291571577417955 43.96593518141647 nan 167.5   
11 132 1.0625751101267824 1.6469911000833002 42.899799196935454 4.2932835598642271e+01 43.925640289868 47.87487433945376 2.9787839099029725 43.29554027489334 nan 170.5   
12 144 1.0612479652052713 1.7369598862847782 42.741400083211715 4.2741400083211715e+01 43.95909537036636 56.87252648864147 1.2605006346441456 43.250668916811094 nan 178.4   
13 156 1.0412602874237826 1.782119969417076 42.741400083211715 4.2958626808935662e+01 44.482580167134785 45.70732578725621 1.2372562217353718 43.70481381932376 nan 182.7   
14 168 1.048196142083613 1.8250645436526323 42.712583010142204 4.2712583010142204e+01 44.37737293399555 45.29939233229229 1.529582176551358 43.32869206893865 nan 185.7   
15 180 1.059347820807618 1.8108577387808977 42.681671623023234 4.2681671623023234e+01 43.254053219633455 44.86650924051938 1.6037075308461226 42.839171146254316 nan 189.7   
16 192 1.0649899510749787 1.8446726491495995 42.681671623023234 4.2681806639775075e+01 43.580354475774456 45.98429993384141 1.1937242763647973 43.1246457939867 nan 193.0   
17 204 1.0511317579704267 1.8834561694225072 42.681671623023234 4.3235246569879507e+01 44.0069331057152 44.709056227716374 1.17223081440887 43.32440657090632 nan 196.6   
18 216 1.0487183543403402 1.9263855727459458 42.632098247419954 4.2632098247419954e+01 43.30598503688265 49.532057978241134 1.6984328815916072 42.84626042308076 nan 199.5   
19 228 1.0305611278497049 1.9282591687933275 42.53426400983278 4.2534264009832782e+01 44.517578768398266 1000000.0 7.1331033856631905 43.16650219798821 nan 212.7   
20 240 1.005322680238006 1.9454759914968023 42.53426400983278 4.2538857655461221e+01 43.01715038271032 45.08533753752012 0.5546002025362 42.76348586333926 nan 216.3   
21 252 0.94837287819926 1.9567764778182721 42.53426400983278 4.2917166780995480e+01 43.91369898670335 48.53204312329403 1.4522105191186014 43.04787793899762 nan 219.6   
22 264 0.8976841501654111 1.9570157401360442 42.50444399611341 4.2504443996113409e+01 43.34958177708899 48.18233738009952 1.5601251416939306 42.896493558608114 nan 222.7   
