% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=581557, Wed Jan 14 16:33:15 2026, <python>{}</python>
1 12 0.47744708901755534 1.0000470599308133 50.57837723986297 5.0578377239862967e+01 50.66368371384744 51.14474493326865 0.14187621370728465 50.61262358942707 nan 2.3   
2 24 0.46832446433886804 1.123858801992592 50.57837723986297 5.0591962071731210e+01 50.616863560013385 51.452241391519856 0.11818869281091793 50.606582363068654 nan 5.0   
3 36 0.47615330826558144 1.1676098175444103 50.57837723986297 5.0601962071731208e+01 50.71635395152107 50.75775979177763 0.13323070785070001 50.60878022569659 nan 7.7   
4 48 0.4870395269258073 1.2190665998078989 50.572293069921564 5.0572293069921564e+01 50.65087876421926 50.76353971821731 0.09519627604154834 50.5951696603816 nan 10.2   
5 60 0.5005256431707326 1.3214277798422158 50.56905233467418 5.0569052334674183e+01 50.61686992504514 50.75775978018668 0.1156812066550188 50.60484669477216 nan 13.2   
6 72 0.5170323585814339 1.3649713756985804 49.23373291648766 4.9233732916487661e+01 50.608097184020636 50.73635395533736 0.0787250409686635 50.58073820362101 nan 15.7   
7 84 0.5570321615233732 1.43158199162422 37.47905875613405 3.7479058756134052e+01 50.59916771131219 50.71635395533736 0.07607325929584619 50.523109941447885 nan 23.0   
8 96 0.5972662884804665 1.4940996625252863 37.47905875613405 3.9325810635988212e+01 50.57354194295371 50.59918319895452 4.959058394542623 45.61998264495415 nan 31.7   
9 108 0.6329089609008113 1.5820478506367526 26.70359104054149 2.6703591040541490e+01 47.99528090447987 50.47969833345116 10.843415185287384 39.171085995479 nan 36.4   
10 120 0.6911096263947176 1.6060582753646884 25.53992293243016 2.5539922932430159e+01 32.19732045153968 50.064523697211584 14.059537941051104 29.37746865471624 nan 43.7   
11 132 0.7579840286681818 1.6645051451613078 25.53992293243016 2.5637488272182047e+01 28.09809183788357 47.96991553025051 10.753567509627981 25.910223857193632 nan 50.8   
12 144 0.7913739456051649 1.7197632485081082 25.510271182536215 2.5510271182536215e+01 28.062059927445578 32.894262845821025 2.7913701793774095 25.828212604626835 nan 55.4   
13 156 0.8464182464891694 1.7604203746367761 25.510271182536215 2.5649511302373210e+01 26.22086421965118 43.449107177080755 1.4520422443650354 25.771349414283762 nan 56.3   
14 168 0.8601393787480577 1.7868219031338155 25.510271182536215 2.5662273623104792e+01 26.94474316823812 48.85017043198485 4.589605000444678 25.79843266217969 nan 61.3   
15 180 0.8675196021676276 1.7903749539107985 25.510271182536215 2.5538508951949083e+01 25.9483554358397 31.21567643068043 0.7887119438044934 25.868349598224892 nan 62.7   
16 192 0.896181484040086 1.8209032899844648 25.510271182536215 2.5653728051747589e+01 26.270163875014095 50.572292308648834 1.757030432345342 25.83298258443402 nan 65.4   
17 204 0.9079202220302717 1.8192947076217942 25.510271182536215 2.5644261311635539e+01 26.41594435374058 42.14689503218676 3.75531324920151 25.710744051426353 nan 73.3   
18 216 0.9246531268683182 1.8761285741833715 25.510271182536215 2.5681751012864297e+01 26.31516606722987 36.944747422425436 1.6930984739802994 25.909130343154985 nan 79.0   
