% # columns="iteration, evaluation, void, void, void, xmean", seed=581557, Wed Jan 14 16:33:15 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 1.9649436599877481 -0.1863854785107652 0.9959127169123914 0.8087727608007568 0.6160097380667714 0.761435410315981 0.9726025001250658 1.4632398662891344 0.5746153533508093 1.082200935354218 1.1931378872435292 1.3744993715545162 1.109847919497787 0.8901424092254718 0.3869469062903672 1.0896269730162398 1.3712280875094518
2 24 0 0 0 1.9833259483731387 -0.659330709716854 0.6162395633011455 0.9805715780912239 0.7537520822787221 0.9865462717723771 0.9171492218333318 1.721634880625407 0.15349720898819166 1.21248114158319 1.2891973269262276 1.5291110036660445 1.1621185221176245 0.9333727094155263 0.4322283477947393 1.0722003312719708 1.2205867280492932
3 36 0 0 0 2.080894925856146 -0.8955403631781407 0.8427297346945046 1.2008688074512128 0.3847989472123906 0.6566541527574604 0.5441139833313319 1.8274883496340038 0.1159642974515645 1.8704625421763668 1.156665291883813 1.3798674245746652 1.138160633021223 0.5930069003360711 0.35108219664605395 0.8642472451628641 1.4214101510768524
4 48 0 0 0 1.6559880101993945 -0.8044583571036737 0.9726542025562295 1.0089114465810918 0.0767453725097903 0.473379440056373 0.5642347946672402 2.2252437455086103 -0.13211707548310048 1.7023489897928092 1.3757707391231362 1.5199652097733976 1.0194425501220798 0.37255940158407497 0.40642081782700984 1.045747948980853 1.6676736864387882
5 60 0 0 0 1.3000570535424598 -1.095833877392556 1.4811288943010903 1.1581126752930129 0.03081881387956811 0.7790423849680682 0.7736647846465745 2.2825868866883563 -0.2100746798051659 1.7746622322005152 1.1377662588773156 1.3931780097371962 1.7148060551813133 0.71984647673216 0.7269219021505102 1.1171648255010913 1.7701652714219356
6 72 0 0 0 0.8820344809321143 -1.0124309918809313 1.1996059555748202 1.0649118283043773 -0.10215526516505825 0.9628292695609103 0.9129345819406351 2.2604688472281045 -0.18206104529243322 2.198963875097005 1.0952258342714942 1.4130365574114834 1.9420346669360875 0.7144551549318585 0.4541326550176144 1.3520713187834377 2.1429098848274624
7 84 0 0 0 0.5484173117620214 -0.7367514465682098 1.4388207854299762 1.376077831800143 -0.19509332441719554 1.346555545306925 1.1525260784085523 2.49079246500171 -0.07123017870432995 1.8143784033357995 0.8132240696714652 1.265247646319993 2.468883221854407 0.31750629523341023 0.1395574990447956 1.3154463797192697 2.676710523237693
8 96 0 0 0 -0.0736632321924053 -0.4095556549981148 1.381648450558861 1.1715387146060168 -0.542120153755843 1.2412238729858167 0.8435374414460214 2.21183687585214 -0.20499094615328908 1.9032796758603492 1.0274038259716134 0.9782515967513007 2.3876178948783737 -0.0783101157631424 -0.3924685855177199 1.3107471795269119 2.7248266606869214
9 108 0 0 0 0.2306286880933723 0.29562696888441115 1.3266032427304078 1.5074233140232 -0.698439243698616 1.2052410882868352 1.1120067099173123 2.430044904530193 0.1945123639422346 1.7594707330406185 0.5512987059944846 1.1800539651013782 2.5430272331638153 -0.4501302823553456 -0.3498047076438463 1.62298093772762 2.9998225840700745
10 120 0 0 0 0.09112974630680923 0.8409936687752861 1.559807484987245 1.7715624988367646 -0.6722762919776586 0.9835195759020176 1.039832553201512 2.0399544601069373 1.1690303089647842 1.3729603533737251 0.4481548866156332 1.0209475664210865 3.304237614180172 -0.6774431083209015 -0.5743229032542616 1.3431417981842038 3.063098794646616
