% # columns="iteration, evaluation, void, void, void, xmean", seed=500316, Tue Jan 13 19:49:53 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 1.8863424187034394 -0.12454759693253908 0.8962699906542738 0.8063927599473081 1.1352248639942637 0.4517270722606723 1.0446547316686046 0.7117726605055567 0.6381640490057855 1.4354343206195483 0.8375358893331363 0.9130995591839522 0.4884407695517676 1.156281851222474 0.865077767745213 1.15297175118995 0.8645427647084262
2 24 0 0 0 1.4062760822965115 -0.1261547461635707 0.9168091999770912 0.9830384321757604 1.3626074587954977 0.6246369705909339 0.9501014888646522 0.6084887082847553 0.48667586110243044 1.5487956986804523 0.6671395023431836 1.3557680318857095 0.03518731092306641 1.6023364826817923 0.5592528112201831 0.6351841870394087 0.9197083181434236
3 36 0 0 0 1.0806356482420951 0.610900914989701 0.6238237302370302 0.905607721172083 1.5570726687131962 0.7374221739373323 1.3978133984637557 0.12518088459171378 0.6099693499355359 1.6680691940997978 0.7021629118634324 1.4355652231694997 -0.1429427731488486 1.0986700837997605 0.6423274940472671 0.5749982095508493 0.8792411810361794
4 48 0 0 0 1.0566239999696165 1.1620925469391237 0.3450378183825964 0.7409991051206053 1.7826036893305253 0.0990203233766937 1.6242317187714066 -0.42896070816848 0.3563790586159039 1.92593947540436 0.5130866124392836 1.7104029376072971 0.4133067083961035 0.9581078310503937 0.6270356556113692 0.5169923525548591 0.9659892957670113
5 60 0 0 0 0.2623215358314887 1.3807875993370322 0.5338699126498234 1.1782258665337333 1.910636891628247 0.1595619380155731 1.8783233398661048 -0.5108851671610529 0.5326153881226956 2.511931544450252 0.07203083660982601 1.669414816047072 0.527765412299685 1.19063023567282 0.19877795431175183 0.32213652777575486 0.8799932772386855
6 72 0 0 0 -0.09228411634239889 1.761997046971373 1.0540825436854704 0.9561061105237589 1.9028844483214342 -0.07945389216798601 1.599217380634577 -0.7986563106305888 0.29585303488701936 3.2277001332469455 -0.7929972073783884 1.998896150971369 0.5414568321171341 1.0285006039218203 -0.2552207762852021 0.3391217734709486 0.7168605501594679
7 84 0 0 0 -0.21360109541577435 1.6262051365918482 1.1353528649680686 0.7006479798609545 2.2784953996266033 -0.1392722815393996 1.4877350633915452 -0.7851973596589149 0.9241918165424803 3.5103895513611065 -0.6191106893937636 2.1775275699755814 0.4893332459067059 1.4218196708124153 -0.48148061204065457 -0.6001548334478009 1.2710998617889901
8 96 0 0 0 -0.5125998109743423 1.5843265503841932 1.0192029059537173 0.3814818905171191 1.7352811356829352 -0.588182352809659 0.9725890694891943 -2.0153895377091917 0.918513123344214 3.5920037505934306 -1.123347058370343 2.1019381961712456 0.7111976577416432 1.3036165638632948 -0.6894929795756689 -0.6187631022397387 1.1048922032142106
9 108 0 0 0 -1.0533368003224812 1.6479781893435763 1.8615017676596268 1.359365129969694 3.1225126434400994 -0.6448372530110553 1.167150668653048 -1.65562389139124 0.9188909591747974 3.4607468734312157 -1.6600972728876222 2.165465100424215 1.0853819083642708 1.2635728444597938 -0.5822443042248402 -1.1246336589995993 0.3084648176911808
10 120 0 0 0 -1.6365266004064793 1.5300140440705003 2.0224753210973323 1.8680545812095453 2.7993720129202635 -1.3715226857533618 1.3087294863838528 -2.1852295458321267 0.19088420156181019 4.677655257448586 -1.8946764592637115 2.5196763758490976 1.2169856301013156 0.7747553662698763 -0.14137544529694562 -0.4812842247188397 0.31226666032601785
