% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=500316, Tue Jan 13 19:49:53 2026
1 12 -0.049744850244609035 -0.006771928920185338 0.008839936646690501 0.03430897884325282 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
2 24 -0.056053917655848225 -0.008956212035799997 0.012177094314641469 0.03982963110717451 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
3 36 -0.05994653706604729 -0.018266541167601236 0.02064130604829497 0.059816457661438394 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
4 48 -0.08039396962474735 -0.022814243453003688 0.025405363075231543 0.07345998668984273 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
5 60 -0.09341065498795177 -0.028170640403416367 0.032959102756411764 0.08245862171868718 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
6 72 -0.1039218324733244 -0.03223081203935199 0.03638559585740257 0.10000357996768285 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
7 84 -0.11207885461888148 -0.038604253893049736 0.03806886641804632 0.13377416346784002 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
8 96 -0.11654080512146507 -0.035153439160741554 0.04178443767773781 0.15887328772179118 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
9 108 -0.12846541717288795 -0.036880529051242304 0.0397434871173985 0.17551293998832634 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
10 120 -0.1522916595419092 -0.04356399355679026 0.042375667749545085 0.2071597514936369 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
