% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=385484, Tue Jan 13 20:26:32 2026
1 12 -0.0295070468175196 -0.006745817429940664 0.008109902968094277 0.039518844508367006 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
2 24 -0.0466167130744593 -0.013749884148792529 0.011984351003421254 0.05916207647847138 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
3 36 -0.08958249633498808 -0.01582213299010565 0.01574954445241311 0.106053775635074 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
4 48 -0.11743222438765515 -0.018922731154144976 0.018935710972876146 0.16138447100322342 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
5 60 -0.12792541907278343 -0.026694268708786262 0.024336981641404194 0.1779600102663521 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
6 72 -0.1330471259526409 -0.028295361107834323 0.024170986270489987 0.1860459252068366 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
7 84 -0.12639944409712736 -0.02818514225207218 0.023709352803942173 0.17903879231525732 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
8 96 -0.13695695517189418 -0.028152395489562637 0.02654686211311063 0.20185946828919804 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
9 108 -0.13804705478398135 -0.027125767095136435 0.02566102950064395 0.19190391256170025 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
10 120 -0.15709922340145355 -0.031119386960964723 0.02625865542214212 0.19356875963327388 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
