% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=581557, Wed Jan 14 16:33:15 2026, <python>{}</python>
1 12 0.47744708901755534 0 0 0.4737122343644507 0.4769950085143828 0.47438622426516813 0.47468586668755824 0.4783675563527822 0.48157079804105135 0.47384550687297694 0.4802063515872828 0.48061211153377326 0.47686214573720015 0.47309125093662735 0.481586456132719 0.4761417137895515 0.47888080879361 0.48367444445001967 0.47335954902782446 0.4737832180204096
2 24 0.46832446433886804 0 0 0.45718504944733923 0.47206912174614074 0.4674240023147683 0.4631836895866753 0.47163887337332483 0.464553490923998 0.46541244817021726 0.46986843991927124 0.4750065773394474 0.4704725241620414 0.46285955471769996 0.47402487096522894 0.4678249390022543 0.4714574594446265 0.47713991962618335 0.4624235185615876 0.46022071364680295
3 36 0.47615330826558144 0 0 0.4634446716572878 0.4817371626745377 0.4785404439784405 0.47018915864500305 0.48260775338082895 0.4745408576837849 0.4723087778369799 0.4754801276276213 0.48197350304043973 0.48963118029490804 0.463735020032106 0.4832575542572879 0.47268229360389935 0.47570054817193325 0.487317272982619 0.4697569008118183 0.464989412417271
4 48 0.4870395269258073 0 0 0.4732984343778013 0.4908008001981776 0.4877133964571213 0.47953450657270374 0.49593727554098616 0.4914747866389591 0.48071364458991966 0.489566692462684 0.4981976020818305 0.5026508856885699 0.46798140577393976 0.4973930539710654 0.4810987058926664 0.488805891704627 0.4955962437107024 0.4757118301377422 0.4789202698025933
5 60 0.5005256431707326 0 0 0.4916571552066357 0.5044248424266342 0.5042120673131297 0.49528640762535886 0.5159656785041139 0.5042858567927745 0.4934037565549446 0.5062931006993492 0.5149870363745923 0.5152851142317673 0.47636068136313875 0.5053232159698389 0.504706698106036 0.5021330251680912 0.5044020147540055 0.4861201183666109 0.4878700254589518
6 72 0.5170323585814339 0 0 0.5161898681860451 0.5196125231247692 0.5172816128797101 0.511050132664011 0.5328822175501889 0.5147735201884284 0.5047739723524165 0.5254055313442834 0.5320930248396026 0.5402485928332311 0.4913806220071524 0.5193923808834712 0.5252608307158736 0.5232353575778415 0.5214889078068817 0.4997242554869429 0.5139095913409985
7 84 0.5570321615233732 0 0 0.5677498639268105 0.561768653290711 0.5661054027458846 0.5430181049815203 0.5763424892228654 0.5476023288961432 0.541236780528933 0.5656600001359215 0.5733394896086709 0.5829657085604161 0.535739588814805 0.5574241515544608 0.5743848142512616 0.5635474609734481 0.5660853173008212 0.535407634243994 0.5688590144258795
8 96 0.5972662884804665 0 0 0.6299924622236983 0.592703838496444 0.5977615128389939 0.5873403757075552 0.6280173228499542 0.5874834965656588 0.5832228517977351 0.6071613234036 0.6144567680245819 0.6260193544986814 0.5711039646078955 0.6013871269395481 0.6172788359551724 0.6074862735052301 0.6165314830757416 0.5761315354799892 0.6155396280882364
9 108 0.6329089609008113 0 0 0.6746630262992914 0.6357920770229735 0.6365114689481418 0.621724056637912 0.6734521077562532 0.6224649982033774 0.6221009100764902 0.635743894348492 0.6434949346795521 0.6632777904442047 0.6111567263916189 0.6345437364836068 0.6528454853723995 0.6387474081445094 0.6593504043874707 0.6112828143359544 0.6549917056156402
10 120 0.6911096263947176 0 0 0.7386107367050762 0.6981342598878666 0.6893598668502213 0.6765084569008598 0.7320359165906782 0.6757328501988045 0.6763328991843743 0.6989448497855851 0.7154000081104529 0.7258824437307411 0.669660661173383 0.6880007021847867 0.735122144547697 0.7026896936295041 0.7267035948881398 0.6653508290679995 0.7209683523461888
11 132 0.7579840286681818 0 0 0.8058270159948946 0.7784339782747883 0.7534084967548754 0.7520074721160029 0.8109837898235986 0.7251561211469094 0.7375601587728894 0.7641113146232459 0.789750614183786 0.7982744345213973 0.7332496404941776 0.7467514588038134 0.816964012769759 0.7877096039379818 0.8045394887247361 0.7267437861466399 0.7939335461934078
12 144 0.7913739456051649 0 0 0.8493205132190641 0.8109714274200603 0.7833795567566515 0.7927510919462333 0.8399870421629574 0.758315659094487 0.765861908978648 0.8001884141432564 0.8247750099292016 0.8349057465260763 0.7522036814812569 0.7651117675503751 0.8511764322693514 0.8291054338938082 0.8462523820229725 0.7765446208429434 0.8373886617795184
13 156 0.8464182464891694 0 0 0.9166801719412627 0.8541862504220153 0.8332099244569159 0.8589938763355597 0.8932901189082341 0.8082344763263591 0.8138769087609277 0.8624052417439536 0.9130164791111862 0.8802168885558824 0.8057566545678413 0.8246058701114611 0.9104643001613336 0.8946888179046633 0.9083274954375831 0.8393873087220599 0.8973697829360852
14 168 0.8601393787480577 0 0 0.9297418273128776 0.8674671338723567 0.849307750927857 0.8794947122667652 0.9041293768309422 0.8211722646166031 0.828111950630892 0.8769742812262463 0.9264698730601661 0.8954717908434181 0.8153952190843587 0.8367859408875392 0.9277747802069719 0.891299609392309 0.9152613289868171 0.8533819417413323 0.9020334142212325
15 180 0.8675196021676276 0 0 0.9371322256442828 0.8626920647380857 0.8562990284885705 0.8937065406091769 0.9106743462388927 0.816270625199723 0.8310055665616163 0.8948273537217165 0.9379212533863879 0.9142430911681605 0.8218067328903004 0.8376608753504939 0.954661544876262 0.8932062760025845 0.9186905148816207 0.8660379186261178 0.9081875582114418
16 192 0.896181484040086 0 0 0.9609603880462734 0.8685950985289127 0.8820465028041284 0.9084269952274008 0.9284295673454597 0.8419059901991913 0.8749344178522822 0.9151645250649245 0.9809300905792754 0.9353605279144475 0.8475462042970185 0.8659076337774124 0.9984839169711426 0.9362341477026522 0.952109842518667 0.910963952162206 0.9416850588507335
17 204 0.9079202220302717 0 0 0.9574381464006448 0.8747600500971598 0.9001241418281968 0.922489030537434 0.9553250912779877 0.8536196431383011 0.8879412218553125 0.9207622247532481 0.9951884963090072 0.9404817402477593 0.8572130270475856 0.8709275809972423 1.0152501467847987 0.9513005720982806 0.9600707632528281 0.9281895563031192 0.9510116219595104
18 216 0.9246531268683182 0 0 0.9700214505297696 0.8739850034121166 0.9147600416544946 0.9574793711714616 0.9809660705847357 0.8738966507975725 0.8957604953741058 0.9449378483403091 1.0174936366176008 0.9536397650341343 0.8712264455647375 0.8825380865349328 1.0505021404385237 0.9626060775142623 0.9738215706887088 0.9523569828610079 0.9670699638906682
19 228 0.8924056972512476 0 0 0.9180890515795619 0.8313844141586073 0.8846993138910457 0.9287817725285871 0.950598581955029 0.8352275841420401 0.8682465933009719 0.9177517406004422 0.9678690324527441 0.9153251373607922 0.8353706636225428 0.8550776688457364 1.0170084532622181 0.9235949484306593 0.924609557548362 0.9225613260502386 0.9270536366358164
20 240 0.8422767313599528 0 0 0.85839154768653 0.7728574698304539 0.8440222857954498 0.8750981876440227 0.9021022356450049 0.786111967229665 0.8224059921149861 0.868621858922088 0.9075175551779141 0.8573599129009553 0.7720229763883045 0.8081796490892578 0.9594441582783749 0.874159762580227 0.8768899336085771 0.8715741758739698 0.8759857536315621
21 252 0.8090063239540674 0 0 0.8193019307912288 0.7222346427544212 0.8089629764689097 0.8441968907976116 0.8705427956048845 0.7520090234240844 0.7896279597831408 0.8269461596025773 0.8666256325447567 0.8206385593461125 0.7419496989304549 0.7809210135591388 0.9112168831831534 0.8395433221009351 0.8505309678709615 0.8323922791729721 0.8404864284527345
22 264 0.7742921260326783 0 0 0.7781394083221495 0.685027469130773 0.764405240708133 0.8021446813295943 0.831316369957784 0.7188429824492953 0.7523805125758746 0.7925650431851615 0.8369467663986319 0.7851427321595795 0.7140855361414296 0.7485130944696196 0.887488338783987 0.8036576998509655 0.8214563844044498 0.7893027309259923 0.8032138130611564
23 276 0.7355761843513648 0 0 0.7382494105961495 0.6394482538276935 0.724482631241481 0.7468215769699598 0.789690864532339 0.6858193318992689 0.7180603941670024 0.7568241863472441 0.7914888052839572 0.7386853513277628 0.6756390856185663 0.7134886276365479 0.8533875276964626 0.7648251823367913 0.806571557408078 0.7495374265251465 0.7538816450727222
24 288 0.7087975565442193 0 0 0.6973564787238588 0.6021619047539953 0.6968949497341593 0.7106903133696718 0.7635469443210418 0.6631060734829103 0.6940291103654698 0.7253592358261345 0.7591502278441334 0.7071091497252996 0.6526738317668683 0.6977202392854642 0.8202209536635345 0.7378433145137532 0.7767727154603868 0.7222775993355892 0.7139521631546717
25 300 0.6919646364338755 0 0 0.6796283861903966 0.5760208964321998 0.6787327076000124 0.6941575648762996 0.7523285815026549 0.6538771134979314 0.6765285713065562 0.7092885960074771 0.7400507472255289 0.6892601416308748 0.63162911826745 0.6807670684603159 0.7993128067972687 0.7260266511108675 0.7563368785773668 0.6998426048510499 0.68809142547868
26 312 0.6843102057255785 0 0 0.6690483529561275 0.5640700562717612 0.6713225458622467 0.684896170267068 0.7594397654935948 0.6523609411909087 0.6610706505291418 0.7008705365722933 0.7305219238522278 0.6788463924891441 0.6251554699156925 0.669586732397225 0.7881824273989153 0.7141941577117946 0.7460849564512879 0.6900915374189351 0.6788752450253419
27 324 0.6736823213559635 0 0 0.6568830731065033 0.543682110127648 0.6608115989789671 0.6706889060987463 0.7449824815811029 0.6474340294353653 0.6496572605085911 0.6936735266749509 0.7230336898063975 0.6631821026775153 0.6139161535587164 0.6591231551059987 0.7819135577775806 0.7072161401125856 0.7271790237796187 0.6742769822991551 0.6665970813408053
28 336 0.6407247733932449 0 0 0.6149126366196158 0.5117338005379285 0.6295972166788837 0.6443291330083513 0.7095139026586375 0.6143680777531563 0.6170311685614376 0.6598551098686576 0.6875723525177866 0.6304393836914326 0.5904803918591344 0.6223764973488934 0.7544434324697988 0.6687392780498997 0.6940400239299896 0.6361281318837565 0.6285512169330033
29 348 0.6333290270270994 0 0 0.6051658716105467 0.5029316568309813 0.625270467430171 0.6422708217957976 0.6976014378772409 0.6089823053152441 0.6063831136007348 0.6487020622820904 0.6880627977800455 0.6249702565020047 0.5842528067217411 0.6085465261532592 0.7604685144373173 0.6517197910251378 0.682573391468071 0.6272277605885298 0.614998508713454
30 360 0.6305342982386208 0 0 0.6007649571351353 0.49715090314505417 0.6207445769553417 0.6364175240162617 0.6980290773481906 0.606491305288096 0.5975934760232501 0.6394541067557646 0.6801269286775594 0.6194218407301206 0.5846288595159365 0.6042050278468353 0.7590929786246701 0.6462629870195369 0.6640731150717196 0.6236897617545241 0.6094039952658031
31 372 0.6275726589313755 0 0 0.5978553612998238 0.4869354412829383 0.6074428295081185 0.6341281384048161 0.6963618097707698 0.607604486902607 0.5856061537101811 0.6339776269846021 0.6798636764832717 0.6193942112783789 0.584901932672725 0.5989383727363684 0.7594844366659331 0.6472826658808695 0.6629960308414162 0.6144263086540385 0.6052841934998896
32 384 0.6265736343936976 0 0 0.59578753717306 0.4796528502653769 0.6105990174595475 0.6366251010140137 0.6910248587520416 0.6060851188822246 0.5831611864128727 0.6415398001501821 0.6830492657633498 0.6210758479499547 0.5839941491255077 0.5973470306485402 0.7685899146515026 0.6493972574446559 0.6614466529989849 0.6072285475310714 0.6135075649857801
33 396 0.649591585039885 0 0 0.6164915235147358 0.48691154079306825 0.6313781222280731 0.6631164535932084 0.7184421471172585 0.6267147640407291 0.6009291273889695 0.6750497835278552 0.7137124873944927 0.6416352161852668 0.60909357394806 0.6218211028378434 0.7991123774768125 0.6681820683658783 0.6827102263678748 0.6297735897595568 0.6390861082386992
34 408 0.6747012693229816 0 0 0.6467055287653173 0.4976302944177837 0.6561883940068813 0.6885753115050439 0.7384139195378479 0.6530744382752334 0.6255294532191493 0.7077593366679067 0.7374345885359458 0.6689108983207505 0.6351534132925939 0.6494183885985844 0.8189818834328007 0.6921838687667832 0.7008081429349616 0.6540686059781862 0.6813490185556107
35 420 0.6709072778103801 0 0 0.6416147351669087 0.4893095898810371 0.647374154132709 0.6854036290407596 0.7440800597700518 0.6499414014233003 0.6309527547003183 0.7057671796829833 0.7331507539425022 0.6673060064761289 0.6312803054069092 0.6313986323341564 0.804032940655735 0.6902228123654779 0.6953069370746253 0.6496901098888282 0.6844021174809298
36 432 0.6753909255262928 0 0 0.638829100333561 0.4800733784997314 0.6468328595347829 0.6963486482785577 0.7563153559772711 0.6528568234158174 0.6420447846298362 0.7144143727342515 0.7361735664787465 0.6599850523552949 0.6320406496397456 0.6376205845567594 0.8141188690162202 0.6893277111151354 0.6984637893083391 0.6525644329901383 0.6897908057964971
37 444 0.6849004145848295 0 0 0.6508635152270582 0.4749715981717379 0.6474341546933815 0.7053572566363484 0.7755232025421746 0.6570618472408722 0.6628345760977947 0.7350681256642736 0.7485726599159829 0.6722322714169447 0.6408924640682485 0.6377309439495077 0.8186532512293686 0.7020698446551422 0.7132921440806435 0.6586089094912411 0.7000946834274857
38 456 0.6789984031598236 0 0 0.6450133913511139 0.4633251619150656 0.6307839262196197 0.7025669865552373 0.7735034721314293 0.6515464532715207 0.6587093951642861 0.7236002031020232 0.7399172461547171 0.6694340553108308 0.6333574288719315 0.6418317768977276 0.8059514778013182 0.699773332513912 0.7028044227675115 0.6485367206570056 0.698646274548173
39 468 0.6913367698175189 0 0 0.65536881827799 0.4697951081757873 0.6429998135819835 0.7139571966455581 0.8001153603680492 0.658034161740177 0.6767209034341773 0.7382483930516397 0.7526665982283194 0.6674035773024851 0.6465295421539426 0.6487099264190624 0.8243198104256987 0.7111345450312203 0.7096726530761498 0.6598716317417666 0.7077345175829574
40 480 0.6869569019109547 0 0 0.644450914937447 0.45377601942662266 0.63657195908367 0.7044279755656947 0.7960774464920898 0.6503214416255132 0.6704680313164457 0.730645262122118 0.7447780915513392 0.6585156718592103 0.6417257275009324 0.6548279139230196 0.8197356918210054 0.7016575855488648 0.7084073947275097 0.6607164093311704 0.7045830832719361
41 492 0.675881445501416 0 0 0.6357276629527246 0.44053845805199277 0.6217444670597849 0.6784453532499242 0.7884099258337046 0.6404162214093799 0.6642714487486306 0.7156961806866106 0.7241599892548639 0.6467667564987781 0.6307248070104284 0.647976240747435 0.7975650664995325 0.6863951594968244 0.7061216017415188 0.6548912671959318 0.693367172716795
42 504 0.6464426860645802 0 0 0.6042930795456855 0.40820965698149697 0.5984072381298544 0.6506752423045774 0.7572201823392135 0.6134186511539316 0.6342410772374804 0.6863267418274099 0.6880998319070715 0.6147373989890946 0.6025261493205035 0.6261513438183383 0.7620371136668056 0.656714054985902 0.6774631346943877 0.6179576365349589 0.657632310620762
