% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=500316, Tue Jan 13 19:49:53 2026, <python>{}</python>
1 12 0.47326344519129404 0 0 0.48424618896229704 0.4716025066674808 0.4731683477683847 0.4751245777855013 0.47100284003749543 0.47944712054860456 0.47190200851994935 0.4758765348251477 0.47184211053757596 0.4757352673995285 0.4691211115116892 0.47440776530717993 0.4757674753065314 0.4666545903210581 0.47092574145931415 0.4715281623101563 0.47143284821673365
2 24 0.4808801952496773 0 0 0.5022991291116566 0.4776752308051733 0.47838659757197477 0.4819220800625148 0.47773188127758265 0.4868758562902618 0.4812191686061334 0.4853487271051507 0.47182626836140173 0.4810813250231632 0.4754959133777053 0.48418333204366726 0.4928798395263508 0.4778429460971061 0.47551275514101193 0.4785641421246894 0.47712465049015745
3 36 0.500753998960267 0 0 0.5272815700221803 0.5059618879949311 0.4963761695386563 0.5018585224767291 0.5039261555443325 0.5051176303370687 0.5047630091718363 0.5084758092561743 0.49147893976292784 0.5011790405251669 0.49177824121331903 0.4968443840022872 0.5178067351505409 0.5022844033295116 0.4940621737443876 0.5012795601611247 0.4893999844619332
4 48 0.5438555018934169 0 0 0.5720299404968214 0.5598779997886909 0.5434737045635802 0.5405898877640194 0.55416886672771 0.5606864726544339 0.5425574450066806 0.5695419915557134 0.5319121315393466 0.5420769806325934 0.533019962366628 0.542873158294133 0.5641234486295175 0.5466389605717161 0.5316860009870458 0.5472501157173727 0.5312639547450856
5 60 0.6027066328007529 0 0 0.6420734391458364 0.6244819990187248 0.6124105134024295 0.6021491380496915 0.6099669031298852 0.6230306020000246 0.6006649304857308 0.6311796637642887 0.592121150301999 0.6058969266150457 0.5944942453043451 0.5973989545947292 0.6235653533466972 0.6038505875205709 0.5871750991005595 0.6062018357220528 0.5876017256800816
6 72 0.693713715125349 0 0 0.740560036100842 0.7177915483477779 0.7086463866561522 0.6927674750087991 0.7019483929458854 0.7129954423760235 0.6883796227484418 0.7358691230414743 0.6823122316683143 0.7050878936151896 0.7010596487843763 0.6818047661649526 0.7154586318591764 0.6893978742170627 0.6828278268508143 0.6946222120421947 0.6699754014526749
7 84 0.7703230352664199 0 0 0.8144016652210981 0.79277087828761 0.7882279592791219 0.7745502649697931 0.7830808979569125 0.7880700873066476 0.7708729408542603 0.8129521903663355 0.7680903983012507 0.7820308350525693 0.7757035598089889 0.7578960784152816 0.7831211900947782 0.7556257444145862 0.7630275861372342 0.7862536664989636 0.742905324894443
8 96 0.8487664161490747 0 0 0.8984585365604654 0.8594505906250999 0.8622982517263812 0.8490611699151257 0.8692400817901118 0.8626212261045083 0.8419878514126535 0.9257785888071537 0.8463216841504604 0.8522090898952923 0.8560067239466663 0.8288868112433303 0.8609403404650074 0.8313560323743521 0.8321704264999753 0.8661382847816435 0.8188723165519329
9 108 0.9295077743598348 0 0 0.9930726440411685 0.928197853661277 0.9286175173512442 0.9323599146451146 0.9832223933174559 0.9503974204432752 0.9226948236539072 1.021867404238461 0.9189864610122966 0.9286954441802856 0.950558593325434 0.9059044191084087 0.9436985102225387 0.9141373479334923 0.9105845356513211 0.9418014173138698 0.8970317557105055
10 120 1.0096925544860977 0 0 1.081569746833681 0.9854734624074692 1.0057948295684693 1.0176963347076102 1.0559743188056296 1.0441846741980325 1.011149138986312 1.115472908588829 1.0057030506253568 1.0244799934553788 1.0322329469432014 0.977508062457189 1.0251720037869942 0.9935046172669487 0.991857088124319 1.0200644536691865 0.9782198916744744
11 132 1.0625751101267824 0 0 1.132809226006377 1.0307873834878696 1.0570389177867288 1.0622906530980045 1.115447377238916 1.1149682772297542 1.0576555951079045 1.1637795077873052 1.0531681698997744 1.0928555572224723 1.0998545501822103 1.0208501391174298 1.0816715056958668 1.0378102098565893 1.0459162417792642 1.0918581338327242 1.0163728043667581
12 144 1.0612479652052713 0 0 1.1386060246823544 1.01745441683706 1.0495452366011024 1.0470412501097859 1.115323192210127 1.1221956463977767 1.057564197393846 1.1530290341314389 1.034479481011746 1.0932685086189986 1.1080915169089376 1.0260107513905834 1.0751636041056607 1.0360834391341895 1.038848827913416 1.0925579563887413 1.0073916445869664
