% # columns="iter, evals, sigma, 0, fitness, xbest" seed=500316, Tue Jan 13 19:49:53 2026, <python>{}</python>
1 12 0.47326344519129404 0 66.73874672824853 1.0287833460883682 0.0034066634451128397 0.29545282631186986 1.3669549646467778 0.5903270330910881 -0.3779130958743966 1.4643749520855565 1.1528442400141428 0.8581383331942342 1.9430677424701908 0.3364951429232249 0.3986553298081499 0.7612733499058337 1.047214133267971 0.798092222788765 1.576853528138498 0.545181142765405
2 24 0.4808801952496773 0 65.01514218878762 0.8185635658440076 0.11408785525681192 1.245275542109307 0.7406076275657791 1.1113342662850418 1.1366479190188994 1.1250642963167166 1.264168314687013 0.16779798085901138 1.2336932764471114 0.9529249185005473 1.1017110142128843 0.5247471585524669 1.8367865341260363 0.3070248527586724 0.7948442755409723 1.1741318645288032
3 36 0.500753998960267 0 52.52306276443321 1.1886616889151762 0.8733323924760197 0.016589810803944283 1.268147653412344 1.0101780248484566 0.5506263820729732 1.6715311748790316 -0.1895075204319865 0.36813597551030025 1.8144464058003762 0.6677637986667351 1.6823775443577031 -0.22937541001309344 0.7404634898442822 0.6574354314783616 -0.0640317789060062 1.0005234761279787
4 48 0.5438555018934169 0 47.05992501322818 1.581936044871911 1.8567353724383757 0.2825051854208815 0.37878544237850653 2.168154325360761 -0.49719471261643866 2.054791224144118 -0.8919659825749104 0.053712874249269404 1.9611101288616557 0.15514042132020822 2.0102690705110824 0.7129696605412731 1.3517500388117387 0.7960995963561893 0.38331225315537265 0.5215071227482134
5 60 0.6027066328007529 0 43.448248776078884 0.014736477457964803 1.5546699984874817 0.12394215563125921 1.1595348616253358 1.7397055740655676 0.4399650671314505 2.3562504480263007 -0.49955241200301165 0.6251307915631898 2.7304819601600245 -0.4921344923006553 1.7326642333980196 0.399333943918292 1.0412374500791726 0.08024467368341903 -0.04131487328930594 0.5896268815499175
6 72 0.693713715125349 0 43.084728880229434 -0.8542092253335574 2.014997248596816 1.341222657398611 1.020792848141222 2.338184831870668 -0.02096938224108849 1.7666516745551277 -1.165533149559196 0.13413637332954148 3.914103098473839 -1.1047532322197222 1.7288005352171112 0.7340815727967812 0.802212317789831 -1.1646404761407338 0.48916989451181914 0.4537099415713099
7 84 0.7703230352664199 0 42.899799196935454 -0.24349445241185375 1.4080447583155178 1.3812933621431016 0.4256829559641505 2.673314297974339 -0.3434920547407124 0.7119306986493538 -0.6666119482266055 1.655752572201559 4.2311832666377995 -0.6673348189689979 2.6829428027148747 0.19460820060628836 1.511497852019236 -0.633618700801132 -2.0637819136067606 1.4210487488475632
8 96 0.8487664161490747 0 42.916006933373374 -0.9351488870729002 1.6246988198187746 0.7840041276490164 0.965646589111973 0.8337643934470507 -1.0257791223168586 1.3523489973995517 -2.8191599614595666 0.9776906161113244 3.868634515487843 -1.0617865587204471 2.339596318464446 1.379451157962027 1.082827427023083 -1.623232009072553 -0.8099637434337813 0.7683115985292932
9 108 0.9295077743598348 0 43.15515668282573 -1.675694701865234 1.9999786854327781 2.2475452098672775 2.381370289548447 4.779349004872039 -1.5902355555083134 1.3694145222661864 -2.036397138667122 0.6388324818595645 3.9868858226497332 -2.9775700168905592 1.8054955977373894 1.806554272073126 0.3986834371532939 -0.3520012629038027 -1.9569667226795575 -0.15457345572040726
10 120 1.0096925544860977 0 42.90192428192983 -0.8568531152058028 1.4224595662049273 1.9001298465434453 2.219286965829398 2.411940965307905 -2.2821495799978773 0.3321511368456366 -1.5368649333648081 0.7478970051233909 5.398481554591815 -1.95342068145502 2.1863802368471914 1.206730607602821 0.41846024576758833 -0.28043724427627015 -0.2102366100556594 0.20303387968781544
