% # columns="iter, evals, sigma, 0, fitness, xbest" seed=581557, Wed Jan 14 16:33:15 2026, <python>{}</python>
1 12 0.47744708901755534 0 50.57837723986297 2.208760914416427 0.18040270997945868 1.477216908204773 1.1597858667267609 0.8646359875677443 -0.1192426235993902 0.880085900090518 1.7565378805349825 -0.10517108903050776 1.4352916154553694 1.276091050782543 1.5264317988032605 1.335240320496656 0.26774507624743094 -0.026318663182663293 0.6067066389183704 1.4751160691849927
2 24 0.46832446433886804 0 50.59196207173121 2.360696739016525 -1.1510628761272523 0.559769711897601 1.0669730642804922 0.9785585121528679 0.7239404017611195 0.9463912041687595 2.009959142362411 -0.011913309031707842 1.0111588041197028 1.1108975741694538 1.9616686626890028 1.7869561494674477 0.608485930683605 1.0325279793776825 1.393981112695939 1.059680389547824
3 36 0.47615330826558144 0 50.60196207173121 2.319859868299371 -0.9624490509765358 1.594190812123562 1.4120914593906388 0.08995798595152915 0.19779572078908647 0.47260178734551733 2.0890035762824573 0.390593212723239 1.8209341253063374 0.8966989763257887 1.707267327968925 1.060319684373232 0.7489497473339 0.333946417587254 0.9586787494788738 1.5338783942707153
4 48 0.4870395269258073 0 50.572293069921564 1.3806616620051804 -0.6866092964785663 0.6378687667053158 0.7233896295717362 -0.021561715377752755 -0.12828709658688875 0.3156452648023486 2.1929316334926923 -0.0732612711276962 1.7298448121319225 1.3628272723374981 2.1264619650698906 1.5286397908952267 0.25022379139995554 0.8284034563257967 1.0686205332489067 1.2981226285099374
5 60 0.5005256431707326 0 50.56905233467418 0.6494452806386228 -1.158670321466587 1.811549439557736 1.7822141787328247 -0.5668138471052556 0.8280981182985135 0.8889011154450638 2.3836419865189287 -0.4050022273468317 1.861634598756011 1.1774086926385436 1.5615286617892334 2.0384851197177234 0.8911232996721304 1.0652021115990875 1.1235513198061322 1.7350499122731269
6 72 0.5170323585814339 0 49.23373291648766 0.459708964034785 -0.692408286379758 0.997572113613026 1.6407297716091147 0.12173772777752633 1.1642566699019894 0.8891104742076134 2.440646717240649 0.05093222895275121 2.3628758537257792 1.334082646237074 1.3384063076356063 2.6987504191043943 1.4721870660750063 -0.08953742085731475 1.0437375966636384 1.5589008038588417
7 84 0.5570321615233732 0 37.47905875613405 0.38939565370636275 -0.20891761526466046 0.7522162360181481 1.4748837550005713 -0.5283486591845737 1.902592063953678 1.5405756604888876 2.269298918503825 -0.29469005776454565 1.4575985032345913 0.26342051003078737 1.311434490483862 2.9173105266827686 0.1154192372919427 -0.3915020855253479 1.3827994272291741 3.2469563795269467
8 96 0.5972662884804665 0 39.32581063598821 -0.03201318147526966 -0.30886225839751974 1.397792711030155 1.9199903958318678 -0.1831586482137012 1.1401325134109073 1.2631891061447484 1.4896457489014907 0.027081552587415098 1.6503138057065576 1.1028857293257568 0.2683697659786015 2.3418277119270328 -0.009837292560885336 -0.5897303920945699 1.6957670818792951 3.1429410105825513
9 108 0.6329089609008113 0 26.70359104054149 0.2806742716084115 0.7154193452225284 1.7686928122232248 1.2923110782352338 -0.012732102831425007 1.0538734099230498 1.1677670061818275 2.67747153125166 0.9432696734860284 1.874993260860974 -0.26765937165818365 1.4370117027190665 2.604544689469271 -0.02209477392326644 0.23260728545711173 1.9287115362037668 2.7553609930171534
10 120 0.6911096263947176 0 25.53992293243016 0.11949010965373912 1.2722970273756937 1.6255831313989286 2.1722876046278405 -0.18952825373361215 0.7257001649870215 1.2562300658364247 2.003653278371506 1.4861192073638727 1.0944181729557667 0.26336267971868016 0.8332954300187754 3.5214858354249214 -1.1982412656588752 -1.1286761353358867 0.9749501342320979 2.301120704248313
11 132 0.7579840286681818 0 25.637488272182047 -0.19810125509890567 1.4014395443803538 0.8202366971830138 1.8485796823057081 -1.5097077507450953 1.2274295839851572 0.4712936356747611 1.9586624931893086 2.1813178168048526 1.135845122058523 1.0223162684826406 1.2232243356189745 3.707959431634381 -1.2658578003604946 0.28755508586185385 1.6147485735977352 1.896479309504173
