% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=581557, Wed Jan 14 16:33:15 2026
1 12 0.47744708901755534 1.0000470599308133 1.0 1.0 1.0000029411807958 1.0000058823702422 1.000008823568339 1.0000117647750868 1.000014705990485 1.000017647214534 1.0000205884472333 1.0000235296885833 1.0000264709385844 1.000029412197236 1.0000323534645386 1.0000352947404918 1.000038236025096 1.0000411773183506 1.0000441186202564 1.0000470599308133
2 24 0.46832446433886804 1.068101515333156 0.9503876407244586 0.9503876407244586 0.9645952287529067 0.9774807474211946 0.9840013386647031 0.9928140166745936 0.9971550793509749 1.0000119111009311 1.0000148025038496 1.0000216505625021 1.0000274461456125 1.0000324584836544 1.0003766384023451 1.0038019487987773 1.0068605357283693 1.0086499866309404 1.0308145195236516 1.068101515333156
3 36 0.47615330826558144 1.090399507464141 0.9338731921228193 0.9338731921228193 0.9485851181318351 0.9708969048974213 0.9784989597183844 0.9808789130122263 0.9872954793282942 0.9927794021431141 0.9949542376116648 0.9976683513885598 0.9997941352048847 1.0004461125729227 1.0027024244242744 1.0072361389534192 1.0117523733340295 1.0326224065681655 1.0420068165788783 1.090399507464141
4 48 0.4870395269258073 1.1261550443877835 0.9237846763788324 0.9237846763788324 0.9382310759253292 0.9387997985057622 0.9626337671485587 0.9767420470438816 0.9833407571159629 0.9872537110691492 0.9907688437635594 0.9956467110039751 0.9990720398329539 1.003545847026938 1.0076944589014278 1.0193009029820579 1.0331923109895804 1.0399523401942947 1.0436208832321698 1.1261550443877835
5 60 0.5005256431707326 1.1849102092077708 0.8966893441193239 0.8966893441193239 0.9368869175437472 0.9373905472389641 0.947978175146329 0.9670311843980536 0.9753673853337338 0.9801150752621383 0.9872163096000544 0.9947447224225536 0.9971497857843441 1.0029332538819982 1.009072140870908 1.0180394061508313 1.0332058804425146 1.0418437003061756 1.052041010098972 1.1849102092077708
6 72 0.5170323585814339 1.2231632404861943 0.8961090776428847 0.8961090776428847 0.9286187324684649 0.9373249239770131 0.9458629660915857 0.9544568214383441 0.9590893350274634 0.9741634938160227 0.9805600076274152 0.9941630222924204 0.9955324709470363 1.002413701950379 1.0144743863357 1.025763486069195 1.0303305467327697 1.0399433535674305 1.0667678459021304 1.2231632404861943
7 84 0.5570321615233732 1.26921699780383 0.8865835175558636 0.8865835175558636 0.9153838584796004 0.9266109337119102 0.9457313570088239 0.9508060407095253 0.9617253088374512 0.9667730046172343 0.9832944739990526 0.9855438130474324 0.9967903425136464 1.009667836626938 1.0120984318539246 1.0187531857572283 1.0354177055141474 1.0411184038986192 1.0780175012499658 1.26921699780383
8 96 0.5972662884804665 1.311378222981593 0.8777046510840766 0.8777046510840766 0.9054836596736743 0.9223807445473715 0.9414961785861851 0.9499146529893795 0.9554489027690053 0.9580210882733884 0.9794511310806336 0.9862755672298161 0.9982040674641162 1.0037305854132057 1.0110099774802803 1.030036895853051 1.0434059717123203 1.0488615488220225 1.1093885366605953 1.311378222981593
9 108 0.6329089609008113 1.3730927454332151 0.8679211219057402 0.8679211219057402 0.8942533577939065 0.8984625897279002 0.9358305727620314 0.942781471205158 0.953579990685704 0.9568115840571214 0.9757572687806553 0.9840126983133598 0.9970200641766949 1.004367979699627 1.0135774040101695 1.0345502922637324 1.0418145137738306 1.0752229912938494 1.129061562359435 1.3730927454332151
10 120 0.6911096263947176 1.4073144657573498 0.8762536748162455 0.8762536748162455 0.8879418414994678 0.8925441161949709 0.9225559488346528 0.9368207822468771 0.9499576753870237 0.9566398401818341 0.9704854004708576 0.9767353120494316 0.9983648783064323 1.0028323589304824 1.0132160603757177 1.032503990357088 1.0492513338335372 1.074923847892486 1.1448216125569004 1.4073144657573498
