% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=385484, Tue Jan 13 20:26:32 2026
1 12 0.47934219282341123 1.0000470599308133 1.0 1.0 1.0000029411807958 1.0000058823702422 1.000008823568339 1.0000117647750868 1.000014705990485 1.000017647214534 1.0000205884472333 1.0000235296885833 1.0000264709385844 1.000029412197236 1.0000323534645386 1.0000352947404918 1.000038236025096 1.0000411773183506 1.0000441186202564 1.0000470599308133
2 24 0.48059743686491413 1.0692079082492179 0.9398191778441709 0.9398191778441709 0.956604436074975 0.9794027552890273 0.9933882699700612 0.9956089320242205 0.9991621434804925 1.0000197254296228 1.0000231552181444 1.000024053574706 1.000029355949581 1.0000326387437697 1.0014251141238595 1.0022120722877124 1.0047480487961136 1.0108140423760223 1.0383171724914662 1.0692079082492179
3 36 0.51354153684173 1.1019033744310365 0.9403392562825652 0.9403392562825652 0.9471736259818799 0.9558978820237152 0.9682984195378785 0.9791185691350459 0.9895298640718221 0.9938329959529525 0.9998734361060958 0.9999396578735595 1.001157964868777 1.004494867912711 1.0077011226489838 1.0114713313418278 1.0161720412757373 1.0384073967578025 1.0469400794368457 1.1019033744310365
4 48 0.5694253619085036 1.18920300646687 0.9292855942463789 0.9292855942463789 0.9475766629750626 0.951540559472448 0.9608612307456199 0.9620276119789691 0.9761591421286366 0.9814634280318212 0.9873905429400799 0.9979933471235362 1.0005536534633452 1.0035924133211505 1.0098312499772897 1.020876087111336 1.0285903279414874 1.0378081206528513 1.0500852995841856 1.18920300646687
5 60 0.6418351714468731 1.2450929558084822 0.9144137237206332 0.9144137237206332 0.9344609359155156 0.9433797253015257 0.9628233461231416 0.9650453081554075 0.9686579813588012 0.9820361749354174 0.9835606892249814 0.9871542430624156 0.9962551124445816 1.003964415588666 1.0124542128012284 1.0218934967860518 1.0309955112838451 1.0341120436789646 1.0691869628563762 1.2450929558084822
6 72 0.6703147947115389 1.261357259335343 0.9065658850758855 0.9065658850758855 0.9245990865822403 0.9332236820157059 0.9444328380244219 0.9591355862661269 0.9651277377868556 0.9730396047100112 0.9841198707853439 0.9927077691580547 0.9984927892508185 1.0041977422262254 1.0184803190653895 1.0250351090844936 1.0341893440005845 1.0402013737571352 1.093926948721005 1.261357259335343
7 84 0.7168533588042462 1.2674543661969762 0.8996119839420685 0.8996119839420685 0.9124787687639421 0.9233309231046981 0.9354637158815733 0.9554901856615383 0.9619493510921938 0.962791479162386 0.9739636909270656 0.9907051991192127 0.996305795164564 1.0004058602888526 1.0161307191993219 1.0271489581374025 1.0436702296476248 1.0627521857431474 1.0881727698253214 1.2674543661969762
8 96 0.7525499786250041 1.2554679936379114 0.891710986668418 0.891710986668418 0.9023183349404876 0.9181412947883467 0.9318526835346865 0.939330785470075 0.9540210371155575 0.957260154772116 0.969058752909764 0.9889092319112194 0.9971405368393195 1.0040575726413834 1.0172049008154145 1.0427389409784662 1.0456586172384308 1.0774883655568663 1.1352681842622776 1.2554679936379114
9 108 0.7810270568951594 1.2640509465740726 0.8786380520289716 0.8786380520289716 0.8964313670255337 0.90681288029636 0.9288250946518295 0.9319496182602468 0.9424062917104824 0.9615669467333722 0.9629122252616705 0.9871981566802371 1.002964937094478 1.0069675684609114 1.0173223208803146 1.03561361534946 1.061030349928212 1.0784702057414333 1.1742305736068213 1.2640509465740726
10 120 0.7803446018300629 1.250070392649274 0.8627164695946528 0.8627164695946528 0.8931724177162751 0.9062749061920367 0.9215439909847204 0.9298257582270428 0.9404773978375787 0.9571681122572799 0.9645487142377935 0.9787438532630461 1.0012750717182262 1.0031474283588315 1.0227405204453819 1.032564509518598 1.063181640428398 1.0749798076184998 1.2001518278321528 1.250070392649274
